Product Name,Price,Miles,Dealername,Rating,Location,Reviews
2024 Dodge Hornet R/T Plus,"$36,031",N/A,Bettenhausen Chrysler Dodge Jeep RAM,4.9,"Tinley Park, IL",Reviews not found
2002 BMW Z3 2.5i Roadster,"$9,850","200,383 mi.",Windy City Motors,0,"Chicago, IL (7 mi.)",Reviews not found
2003 Oldsmobile Silhouette GL,"$6,495","71,725 mi.",Car's Unlimited,Rating not found,"Skokie, IL (11 mi.)",Reviews not found
2019 Honda Civic Si Base,"$21,495","51,724 mi.",Jidd Motors Mitsubishi,4.8,"Des Plaines, IL (18 mi.)",Reviews not found
2022 Mercedes-Benz EQS 580,"$67,998","6,643 mi.",CarMax Pharr,0,Location not found,Reviews not found
2017 Lexus NX 200t,"$22,998","64,540 mi.",CarMax Pharr,0,Location not found,Reviews not found
2002 Buick Park Avenue Sedan,"$7,495","121,205 mi.",Burr Ridge Motor Sales,0,"Burr Ridge, IL (18 mi.)",Reviews not found
2013 Ford Focus Electric Base,"$5,999","49,362 mi.",Great Lakes Auto House,3.8,"Midlothian, IL (18 mi.)",Reviews not found
2004 Lexus SC 430 Base,"$10,990","194,381 mi.",Coda Motors,1.7,"Burr Ridge, IL (19 mi.)",Reviews not found
2001 Chevrolet S-10 Base,"$2,250","158,965 mi.",Cars147.com,3.8,"Midlothian, IL (19 mi.)",Reviews not found
2015 Honda Civic Hybrid Base,"$10,999","101,324 mi.",Chicago Carmaster,0,"Wood Dale, IL (19 mi.)",Reviews not found
2005 Lexus SC 430 Base,"$23,950","78,417 mi.",Net Motorcars,4.7,"Addison, IL (20 mi.)",Reviews not found
2024 Chevrolet Blazer EV LT,"$41,656",N/A,Apple Chevrolet,4.7,"Tinley Park, IL (22 mi.)",Reviews not found
2024 Dodge Hornet GT,"$29,603",N/A,Bettenhausen Chrysler Dodge Jeep RAM,4.9,"Tinley Park, IL (22 mi.)",Reviews not found
2018 Volvo S90 T5 Momentum,"$21,989","46,029 mi.",Gravity Autos Chicago,4.5,"Highland Park, IL (25 mi.)",Reviews not found
2024 Toyota Grand Highlander Platinum,"$48,977","48,844 mi.",Woodfield Lexus,4.9,"Schaumburg, IL (26 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$38,211",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2003 Lexus SC 430 Base,"$22,950","66,060 mi.",Frankfort Auto Haus,0,"Frankfort, IL (27 mi.)",Reviews not found
2024 Nissan Versa 1.6 SV,"$20,480",N/A,Woodfield Nissan,4.0,"Hoffman Estates, IL (27 mi.)",Reviews not found
2022 Chevrolet Colorado ZR2,"$37,390","20,161 mi.",Arnie Bauer Cadillac,4.4,"Matteson, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$37,443",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
2024 Nissan Versa 1.6 SV,"$20,480",N/A,Woodfield Nissan,4.0,"Hoffman Estates, IL (27 mi.)",Reviews not found
2024 Dodge Hornet R/T Plus EAWD,"$38,286",N/A,South Oak Dodge Chrysler Jeep RAM,4.6,"Matteson, IL (27 mi.)",Reviews not found
